NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Macrophage	ENSG00000162772	ATF3	0	1.47077677636209	up	NBAtlas
Macrophage	ENSG00000085063	CD59	0	1.09543323452127	up	NBAtlas
Macrophage	ENSG00000084234	APLP2	0	1.3264787231269	up	NBAtlas
Macrophage	ENSG00000112531	QKI	0	1.294691408234	up	NBAtlas
Macrophage	ENSG00000213614	HEXA	0	1.19411998923367	up	NBAtlas
Macrophage	ENSG00000147872	PLIN2	0	1.79615796273943	up	NBAtlas
Macrophage	ENSG00000112137	PHACTR1	0	1.2486582044196	up	NBAtlas
Macrophage	ENSG00000117450	PRDX1	0	2.236389844174	up	NBAtlas
Macrophage	ENSG00000163131	CTSS	0	1.76633461592564	up	NBAtlas
Macrophage	ENSG00000112096	SOD2	0	1.51699664751559	up	NBAtlas
Macrophage	ENSG00000204287	HLA-DRA	0	2.13578884747304	up	NBAtlas
Macrophage	ENSG00000109861	CTSC	0	1.97110654290795	up	NBAtlas
Macrophage	ENSG00000231389	HLA-DPA1	0	2.14485663693064	up	NBAtlas
Macrophage	ENSG00000100097	LGALS1	0	2.09823091764501	up	NBAtlas
Macrophage	ENSG00000117448	AKR1A1	0	1.45949740037932	up	NBAtlas
Macrophage	ENSG00000005893	LAMP2	0	1.04534940391263	up	NBAtlas
Macrophage	ENSG00000196126	HLA-DRB1	0	2.132536305284	up	NBAtlas
Macrophage	ENSG00000115956	PLEK	0	1.20434113538158	up	NBAtlas
Macrophage	ENSG00000131238	PPT1	0	1.23997082896223	up	NBAtlas
Macrophage	ENSG00000102524	TNFSF13B	0	1.0492844098747	up	NBAtlas
Macrophage	ENSG00000110651	CD81	0	1.66316475780974	up	NBAtlas
Macrophage	ENSG00000159128	IFNGR2	0	1.0748143384849	up	NBAtlas
Macrophage	ENSG00000160213	CSTB	0	2.43530932928899	up	NBAtlas
Macrophage	ENSG00000168961	LGALS9	0	1.09608141102084	up	NBAtlas
Macrophage	ENSG00000010610	CD4	0	1.1198775894228301	up	NBAtlas
Macrophage	ENSG00000167613	LAIR1	0	0.966218190544987	up	NBAtlas
Macrophage	ENSG00000166228	PCBD1	0	0.951769469359048	up	NBAtlas
Macrophage	ENSG00000071553	ATP6AP1	0	0.987368902318243	up	NBAtlas
Macrophage	ENSG00000179344	HLA-DQB1	0	1.63668211141034	up	NBAtlas
Macrophage	ENSG00000049860	HEXB	0	0.982068297572234	up	NBAtlas
Macrophage	ENSG00000131669	NINJ1	0	1.25601170269249	up	NBAtlas
Macrophage	ENSG00000082996	RNF13	0	1.02318664837157	up	NBAtlas
Macrophage	ENSG00000025708	TYMP	0	1.45738841119739	up	NBAtlas
Macrophage	ENSG00000085662	AKR1B1	0	1.12019052013778	up	NBAtlas
Macrophage	ENSG00000130066	SAT1	0	2.19164054414772	up	NBAtlas
Macrophage	ENSG00000223865	HLA-DPB1	0	1.71248321952009	up	NBAtlas
Macrophage	ENSG00000102172	SMS	0	1.10550778365108	up	NBAtlas
Macrophage	ENSG00000185896	LAMP1	0	1.1306991482136	up	NBAtlas
Macrophage	ENSG00000164111	ANXA5	0	1.24165153223215	up	NBAtlas
Macrophage	ENSG00000182220	ATP6AP2	0	1.24497302633124	up	NBAtlas
Macrophage	ENSG00000122705	CLTA	0	1.21407975085675	up	NBAtlas
Macrophage	ENSG00000131446	MGAT1	0	0.984649242113777	up	NBAtlas
Macrophage	ENSG00000169756	LIMS1	0	1.02854905100547	up	NBAtlas
Macrophage	ENSG00000143198	MGST3	0	1.14138553395274	up	NBAtlas
Macrophage	ENSG00000204482	LST1	0	0.977877017919996	up	NBAtlas
Macrophage	ENSG00000180304	OAZ2	0	0.936727782617676	up	NBAtlas
Macrophage	ENSG00000182718	ANXA2	0	1.27084825452793	up	NBAtlas
Macrophage	ENSG00000163191	S100A11	0	1.70186843505705	up	NBAtlas
Macrophage	ENSG00000108639	SYNGR2	0	0.944706578690182	up	NBAtlas
Macrophage	ENSG00000019582	CD74	0	1.88837680070736	up	NBAtlas
Macrophage	ENSG00000105835	NAMPT	0	1.02961915556688	up	NBAtlas
Macrophage	ENSG00000042753	AP2S1	0	1.24432041877317	up	NBAtlas
Macrophage	ENSG00000128524	ATP6V1F	0	1.37530047550617	up	NBAtlas
Macrophage	ENSG00000084207	GSTP1	0	1.34161165612919	up	NBAtlas
Macrophage	ENSG00000136238	RAC1	0	1.2230455440982	up	NBAtlas
Macrophage	ENSG00000143110	C1orf162	0	0.924492240347129	up	NBAtlas
Macrophage	ENSG00000026297	RNASET2	0	1.37472404718455	up	NBAtlas
Macrophage	ENSG00000169554	ZEB2	0	0.948108562549281	up	NBAtlas
Macrophage	ENSG00000117410	ATP6V0B	0	1.17745354494066	up	NBAtlas
Macrophage	ENSG00000137575	SDCBP	0	1.15100017563453	up	NBAtlas
Macrophage	ENSG00000112149	CD83	0	0.926327520779405	up	NBAtlas
Macrophage	ENSG00000160654	CD3G	0	-1.70086800152554	down	NBAtlas
Macrophage	ENSG00000197540	GZMM	0	-1.555297659172	down	NBAtlas
Macrophage	ENSG00000182866	LCK	0	-1.65237393542851	down	NBAtlas
Macrophage	ENSG00000198851	CD3E	0	-2.12577155587172	down	NBAtlas
Macrophage	ENSG00000116824	CD2	0	-2.13614634634373	down	NBAtlas
Macrophage	ENSG00000076662	ICAM3	0	-1.36260295736638	down	NBAtlas
Macrophage	ENSG00000277734	TRAC	0	-2.61950843301454	down	NBAtlas
Macrophage	ENSG00000072818	ACAP1	0	-1.83791382425301	down	NBAtlas
Macrophage	ENSG00000211751	TRBC1	0	-2.33303952673201	down	NBAtlas
Macrophage	ENSG00000173762	CD7	0	-2.48004842979227	down	NBAtlas
Macrophage	ENSG00000167286	CD3D	0	-2.72366308446263	down	NBAtlas
Macrophage	ENSG00000211772	TRBC2	0	-2.73925585184951	down	NBAtlas
Macrophage	ENSG00000069493	CLEC2D	0	-1.53096089985474	down	NBAtlas
Macrophage	ENSG00000168421	RHOH	0	-1.76656427886701	down	NBAtlas
Macrophage	ENSG00000172183	ISG20	0	-1.95729931872321	down	NBAtlas
Macrophage	ENSG00000110848	CD69	0	-2.72539625142602	down	NBAtlas
Macrophage	ENSG00000168685	IL7R	0	-2.39815932112586	down	NBAtlas
Macrophage	ENSG00000227507	LTB	0	-3.55560935549509	down	NBAtlas
Macrophage	ENSG00000128340	RAC2	0	-1.40306751760385	down	NBAtlas
Macrophage	ENSG00000115165	CYTIP	0	-1.65046704944545	down	NBAtlas
Macrophage	ENSG00000008517	IL32	0	-2.75334300700239	down	NBAtlas
Macrophage	ENSG00000102879	CORO1A	0	-1.73712222848682	down	NBAtlas
Macrophage	ENSG00000271503	CCL5	0	-3.53165921687894	down	NBAtlas
Macrophage	ENSG00000169442	CD52	0	-2.23536688416481	down	NBAtlas
Macrophage	ENSG00000196154	S100A4	0	-2.06324169590629	down	NBAtlas
Macrophage	ENSG00000157514	TSC22D3	0	-1.91133281778481	down	NBAtlas
Macrophage	ENSG00000168028	RPSA	0	-1.63809544974571	down	NBAtlas
Macrophage	ENSG00000121966	CXCR4	0	-1.98266839117571	down	NBAtlas
Macrophage	ENSG00000133639	BTG1	0	-2.03921129100967	down	NBAtlas
Macrophage	ENSG00000152518	ZFP36L2	0	-2.28970267727787	down	NBAtlas
Monocyte	ENSG00000085265	FCN1	0	3.37656800883736	up	NBAtlas
Monocyte	ENSG00000143546	S100A8	0	3.7842880149972	up	NBAtlas
Monocyte	ENSG00000128383	APOBEC3A	0	2.51536731710393	up	NBAtlas
Monocyte	ENSG00000124882	EREG	0	2.99138166823299	up	NBAtlas
Monocyte	ENSG00000125538	IL1B	0	3.85619256314555	up	NBAtlas
Monocyte	ENSG00000038427	VCAN	0	2.39943352615629	up	NBAtlas
Monocyte	ENSG00000163220	S100A9	0	3.89651806636144	up	NBAtlas
Monocyte	ENSG00000123689	G0S2	0	3.78032709850813	up	NBAtlas
Monocyte	ENSG00000197249	SERPINA1	0	2.41949302687984	up	NBAtlas
Monocyte	ENSG00000090382	LYZ	0	3.6169280959881	up	NBAtlas
Monocyte	ENSG00000081041	CXCL2	0	3.40549017203765	up	NBAtlas
Monocyte	ENSG00000163563	MNDA	0	2.307787913207	up	NBAtlas
Monocyte	ENSG00000173391	OLR1	0	2.14215900320277	up	NBAtlas
Monocyte	ENSG00000169429	CXCL8	0	3.29070449644815	up	NBAtlas
Monocyte	ENSG00000163734	CXCL3	0	3.04296899938882	up	NBAtlas
Monocyte	ENSG00000121552	CSTA	0	1.96372572396965	up	NBAtlas
Monocyte	ENSG00000018280	SLC11A1	0	1.70549132729304	up	NBAtlas
Monocyte	ENSG00000011422	PLAUR	0	2.89804638027427	up	NBAtlas
Monocyte	ENSG00000136689	IL1RN	0	1.93136786545138	up	NBAtlas
Monocyte	ENSG00000162711	NLRP3	0	1.7556550994151	up	NBAtlas
Monocyte	ENSG00000197405	C5AR1	0	2.06086057877186	up	NBAtlas
Monocyte	ENSG00000073756	PTGS2	0	1.82708934789765	up	NBAtlas
Monocyte	ENSG00000172322	CLEC12A	0	1.34292973849985	up	NBAtlas
Monocyte	ENSG00000102265	TIMP1	0	3.33238476459491	up	NBAtlas
Monocyte	ENSG00000140379	BCL2A1	0	2.88919746230732	up	NBAtlas
Monocyte	ENSG00000197766	CFD	0	1.90519044147407	up	NBAtlas
Monocyte	ENSG00000171051	FPR1	0	1.27013360743545	up	NBAtlas
Monocyte	ENSG00000131042	LILRB2	0	1.26931842728839	up	NBAtlas
Monocyte	ENSG00000100079	LGALS2	0	1.62741270661081	up	NBAtlas
Monocyte	ENSG00000166920	C15orf48	0	2.133169886937	up	NBAtlas
Monocyte	ENSG00000142089	IFITM3	0	2.94724699318195	up	NBAtlas
Monocyte	ENSG00000137331	IER3	0	2.62352911457891	up	NBAtlas
Monocyte	ENSG00000172243	CLEC7A	0	1.65661390786922	up	NBAtlas
Monocyte	ENSG00000116701	NCF2	0	1.35742719636132	up	NBAtlas
Monocyte	ENSG00000066336	SPI1	0	1.76186190180696	up	NBAtlas
Monocyte	ENSG00000076944	STXBP2	0	2.19999709415536	up	NBAtlas
Monocyte	ENSG00000204482	LST1	0	2.73724777031709	up	NBAtlas
Monocyte	ENSG00000158869	FCER1G	0	2.51735910415888	up	NBAtlas
Monocyte	ENSG00000011600	TYROBP	0	2.68993826632919	up	NBAtlas
Monocyte	ENSG00000165168	CYBB	0	1.62919838005343	up	NBAtlas
Monocyte	ENSG00000101439	CST3	0	2.25614960952299	up	NBAtlas
Monocyte	ENSG00000112096	SOD2	0	2.38845923369451	up	NBAtlas
Monocyte	ENSG00000085514	PILRA	0	1.3384947212966	up	NBAtlas
Monocyte	ENSG00000166927	MS4A7	0	1.56679136769373	up	NBAtlas
Monocyte	ENSG00000127951	FGL2	0	1.58567636192076	up	NBAtlas
Monocyte	ENSG00000170458	CD14	0	1.60045736599818	up	NBAtlas
Monocyte	ENSG00000113070	HBEGF	0	1.4876480345329	up	NBAtlas
Monocyte	ENSG00000000938	FGR	0	1.32781936416848	up	NBAtlas
Monocyte	ENSG00000140105	WARS1	0	1.35090316905779	up	NBAtlas
Monocyte	ENSG00000185215	TNFAIP2	0	1.33658471921701	up	NBAtlas
Monocyte	ENSG00000204472	AIF1	0	2.4901184297656	up	NBAtlas
Monocyte	ENSG00000135218	CD36	0	1.20222309809584	up	NBAtlas
Monocyte	ENSG00000129226	CD68	0	1.46314603916715	up	NBAtlas
Monocyte	ENSG00000155465	SLC7A7	0	1.23145675372326	up	NBAtlas
Monocyte	ENSG00000203747	FCGR3A	0	1.74434721322343	up	NBAtlas
Monocyte	ENSG00000105835	NAMPT	0	2.11764765209504	up	NBAtlas
Monocyte	ENSG00000059728	MXD1	0	1.59222885677573	up	NBAtlas
Monocyte	ENSG00000204103	MAFB	0	1.39871574041967	up	NBAtlas
Monocyte	ENSG00000115956	PLEK	0	1.70555228214683	up	NBAtlas
Monocyte	ENSG00000136826	KLF4	0	1.38377888337599	up	NBAtlas
Monocyte	ENSG00000102524	TNFSF13B	0	1.50037750225366	up	NBAtlas
Monocyte	ENSG00000163131	CTSS	0	2.28705202736789	up	NBAtlas
Monocyte	ENSG00000216490	IFI30	0	1.32307589230002	up	NBAtlas
Monocyte	ENSG00000101336	HCK	0	1.11540291435488	up	NBAtlas
Monocyte	ENSG00000277632	CCL3	0	1.99788713200003	up	NBAtlas
Monocyte	ENSG00000108179	PPIF	0	1.41214822202484	up	NBAtlas
Monocyte	ENSG00000277443	MARCKS	0	1.43062812495823	up	NBAtlas
Monocyte	ENSG00000143226	FCGR2A	0	1.0219714184369	up	NBAtlas
Monocyte	ENSG00000167703	SLC43A2	0	1.07329523777301	up	NBAtlas
Monocyte	ENSG00000030582	GRN	0	1.45691931584004	up	NBAtlas
Monocyte	ENSG00000143110	C1orf162	0	1.62924183623538	up	NBAtlas
Monocyte	ENSG00000135604	STX11	0	1.33390922054989	up	NBAtlas
Monocyte	ENSG00000182287	AP1S2	0	1.57824587964448	up	NBAtlas
Monocyte	ENSG00000110077	MS4A6A	0	1.22903694846255	up	NBAtlas
Monocyte	ENSG00000172216	CEBPB	0	1.73177645188426	up	NBAtlas
Monocyte	ENSG00000025708	TYMP	0	1.90859583449751	up	NBAtlas
Monocyte	ENSG00000113269	RNF130	0	1.18961316218719	up	NBAtlas
Monocyte	ENSG00000197746	PSAP	0	1.64824108759637	up	NBAtlas
Monocyte	ENSG00000119655	NPC2	0	1.53512085623641	up	NBAtlas
Monocyte	ENSG00000197629	MPEG1	0	1.05456991316448	up	NBAtlas
Monocyte	ENSG00000140749	IGSF6	0	1.03599851420245	up	NBAtlas
Monocyte	ENSG00000140678	ITGAX	0	1.02025705237268	up	NBAtlas
Monocyte	ENSG00000254087	LYN	0	1.14548354563366	up	NBAtlas
Monocyte	ENSG00000100097	LGALS1	0	1.78386209887676	up	NBAtlas
Monocyte	ENSG00000221869	CEBPD	0	1.26076932002192	up	NBAtlas
Monocyte	ENSG00000090339	ICAM1	0	1.11203266725193	up	NBAtlas
Monocyte	ENSG00000126709	IFI6	0	1.77584877248129	up	NBAtlas
Monocyte	ENSG00000154589	LY96	0	1.15600294939234	up	NBAtlas
Monocyte	ENSG00000166002	SMCO4	0	1.04771487860091	up	NBAtlas
Monocyte	ENSG00000164713	BRI3	0	1.43647852720749	up	NBAtlas
Monocyte	ENSG00000271614	ATP2B1-AS1	0	1.17142036450199	up	NBAtlas
Monocyte	ENSG00000084234	APLP2	0	1.25747424398139	up	NBAtlas
Monocyte	ENSG00000135821	GLUL	0	1.42493217889272	up	NBAtlas
Monocyte	ENSG00000100300	TSPO	0	1.68420319901418	up	NBAtlas
Monocyte	ENSG00000090013	BLVRB	0	1.14347835211149	up	NBAtlas
Monocyte	ENSG00000104763	ASAH1	0	1.29780749516955	up	NBAtlas
Monocyte	ENSG00000144802	NFKBIZ	0	1.45091796593187	up	NBAtlas
Monocyte	ENSG00000163191	S100A11	0	2.13166227535142	up	NBAtlas
Monocyte	ENSG00000106565	TMEM176B	0	0.986797084704919	up	NBAtlas
Monocyte	ENSG00000131669	NINJ1	0	1.39861550024068	up	NBAtlas
Monocyte	ENSG00000159128	IFNGR2	0	1.02502903685544	up	NBAtlas
Monocyte	ENSG00000131981	LGALS3	0	1.20699939419744	up	NBAtlas
Monocyte	ENSG00000164733	CTSB	0	1.23282027160553	up	NBAtlas
Monocyte	ENSG00000132334	PTPRE	0	1.08786519186712	up	NBAtlas
Monocyte	ENSG00000103490	PYCARD	0	1.34644967485409	up	NBAtlas
Monocyte	ENSG00000104870	FCGRT	0	1.11128677896596	up	NBAtlas
Monocyte	ENSG00000188313	PLSCR1	0	1.05829155446205	up	NBAtlas
Monocyte	ENSG00000162772	ATF3	0	1.06855330940557	up	NBAtlas
Monocyte	ENSG00000100906	NFKBIA	0	2.12121847466484	up	NBAtlas
Monocyte	ENSG00000130066	SAT1	0	2.23100322315132	up	NBAtlas
Monocyte	ENSG00000015475	BID	0	1.11179441406494	up	NBAtlas
Monocyte	ENSG00000103811	CTSH	0	1.01852666607162	up	NBAtlas
Monocyte	ENSG00000021355	SERPINB1	0	1.22716085372162	up	NBAtlas
Monocyte	ENSG00000184557	SOCS3	0	1.36109168758456	up	NBAtlas
Monocyte	ENSG00000116741	RGS2	0	1.4316659847241	up	NBAtlas
Monocyte	ENSG00000124762	CDKN1A	0	1.12753109021816	up	NBAtlas
Monocyte	ENSG00000101160	CTSZ	0	0.928862134497735	up	NBAtlas
Monocyte	ENSG00000168961	LGALS9	0	0.899785727599524	up	NBAtlas
Monocyte	ENSG00000163931	TKT	0	1.3280382966709	up	NBAtlas
Monocyte	ENSG00000164111	ANXA5	0	1.08399676807102	up	NBAtlas
Monocyte	ENSG00000182718	ANXA2	0	1.15586811527253	up	NBAtlas
Monocyte	ENSG00000169756	LIMS1	0	1.0097345359123	up	NBAtlas
Monocyte	ENSG00000103187	COTL1	0	1.54290043998213	up	NBAtlas
Monocyte	ENSG00000112137	PHACTR1	0	0.815442211685726	up	NBAtlas
Monocyte	ENSG00000169554	ZEB2	0	0.962766713370445	up	NBAtlas
Monocyte	ENSG00000117984	CTSD	0	1.12428304525394	up	NBAtlas
Monocyte	ENSG00000150977	RILPL2	0	1.03303346160621	up	NBAtlas
Monocyte	ENSG00000062716	VMP1	0	1.01551115055748	up	NBAtlas
Monocyte	ENSG00000230989	HSBP1	0	0.935550234675306	up	NBAtlas
Monocyte	ENSG00000107738	VSIR	0	1.00373080971774	up	NBAtlas
Monocyte	ENSG00000204397	CARD16	0	1.01238170820534	up	NBAtlas
Monocyte	ENSG00000204287	HLA-DRA	0	1.05825520363397	up	NBAtlas
Monocyte	ENSG00000148834	GSTO1	0	0.985722318507501	up	NBAtlas
Monocyte	ENSG00000131446	MGAT1	0	0.864759878834697	up	NBAtlas
Monocyte	ENSG00000112149	CD83	0	0.887084383054793	up	NBAtlas
Monocyte	ENSG00000107372	ZFAND5	0	1.04462274079964	up	NBAtlas
Monocyte	ENSG00000135404	CD63	0	1.09187864599197	up	NBAtlas
Monocyte	ENSG00000177556	ATOX1	0	0.815705095513056	up	NBAtlas
Monocyte	ENSG00000136238	RAC1	0	1.00857818998033	up	NBAtlas
Monocyte	ENSG00000245532	NEAT1	0	1.39521372151453	up	NBAtlas
Monocyte	ENSG00000042753	AP2S1	0	0.967795949218843	up	NBAtlas
Monocyte	ENSG00000084207	GSTP1	0	1.01583769754065	up	NBAtlas
Monocyte	ENSG00000120129	DUSP1	0	1.13417805475832	up	NBAtlas
Monocyte	ENSG00000160255	ITGB2	0	0.9613337274787	up	NBAtlas
Monocyte	ENSG00000160213	CSTB	0	1.02659667547963	up	NBAtlas
Monocyte	ENSG00000117410	ATP6V0B	0	0.908688706358906	up	NBAtlas
Monocyte	ENSG00000231389	HLA-DPA1	0	0.834138495523455	up	NBAtlas
Monocyte	ENSG00000113648	MACROH2A1	0	0.819000165095469	up	NBAtlas
Monocyte	ENSG00000128524	ATP6V1F	0	0.897929078541751	up	NBAtlas
Monocyte	ENSG00000204257	HLA-DMA	0	0.69367874211405	up	NBAtlas
Monocyte	ENSG00000087074	PPP1R15A	0	0.923942934213553	up	NBAtlas
Monocyte	ENSG00000196126	HLA-DRB1	0	0.768079534876847	up	NBAtlas
Monocyte	ENSG00000188186	LAMTOR4	0	0.79907837785605	up	NBAtlas
Monocyte	ENSG00000125740	FOSB	0	0.768317252138879	up	NBAtlas
Monocyte	ENSG00000223865	HLA-DPB1	0	0.715977538929627	up	NBAtlas
Monocyte	ENSG00000137575	SDCBP	0	0.722688601799113	up	NBAtlas
Monocyte	ENSG00000160654	CD3G	0	-1.64070261105763	down	NBAtlas
Monocyte	ENSG00000198851	CD3E	0	-2.06036300479141	down	NBAtlas
Monocyte	ENSG00000182866	LCK	0	-1.58895858565392	down	NBAtlas
Monocyte	ENSG00000116824	CD2	0	-2.07247449931434	down	NBAtlas
Monocyte	ENSG00000277734	TRAC	0	-2.53235574456149	down	NBAtlas
Monocyte	ENSG00000211751	TRBC1	0	-2.24338660555338	down	NBAtlas
Monocyte	ENSG00000167286	CD3D	0	-2.61578313313062	down	NBAtlas
Monocyte	ENSG00000173762	CD7	0	-2.35986740070208	down	NBAtlas
Monocyte	ENSG00000069493	CLEC2D	0	-1.61781244463668	down	NBAtlas
Monocyte	ENSG00000211772	TRBC2	0	-2.64143603899874	down	NBAtlas
Monocyte	ENSG00000168685	IL7R	0	-2.47386414879397	down	NBAtlas
Monocyte	ENSG00000072818	ACAP1	0	-1.58837183643492	down	NBAtlas
Monocyte	ENSG00000168421	RHOH	0	-1.69947880755335	down	NBAtlas
Monocyte	ENSG00000008517	IL32	0	-3.04990408086059	down	NBAtlas
Monocyte	ENSG00000110848	CD69	0	-2.33515937137281	down	NBAtlas
Monocyte	ENSG00000271503	CCL5	0	-3.50366994346248	down	NBAtlas
Monocyte	ENSG00000227507	LTB	0	-3.20748688869583	down	NBAtlas
Neutrophil	ENSG00000162747	FCGR3B	0	4.57263144888819	up	NBAtlas
Neutrophil	ENSG00000140932	CMTM2	0	3.48186619031537	up	NBAtlas
Neutrophil	ENSG00000163221	S100A12	0	5.68674335004561	up	NBAtlas
Neutrophil	ENSG00000180871	CXCR2	0	3.01185767874292	up	NBAtlas
Neutrophil	ENSG00000163993	S100P	0	3.51652192025662	up	NBAtlas
Neutrophil	ENSG00000143546	S100A8	0	7.46049102375272	up	NBAtlas
Neutrophil	ENSG00000182885	ADGRG3	0	2.39879753219235	up	NBAtlas
Neutrophil	ENSG00000163220	S100A9	0	7.06773882416374	up	NBAtlas
Neutrophil	ENSG00000119535	CSF3R	0	4.14889040005623	up	NBAtlas
Neutrophil	ENSG00000163563	MNDA	0	4.58145884032165	up	NBAtlas
Neutrophil	ENSG00000158825	CDA	0	2.66464871466184	up	NBAtlas
Neutrophil	ENSG00000112303	VNN2	0	2.81621699347571	up	NBAtlas
Neutrophil	ENSG00000188906	LRRK2	0	2.80947097935466	up	NBAtlas
Neutrophil	ENSG00000115271	GCA	0	3.75905172652251	up	NBAtlas
Neutrophil	ENSG00000171051	FPR1	7.19735080395443e-281	3.14860986321753	up	NBAtlas
Neutrophil	ENSG00000123689	G0S2	2.94437715897862e-266	4.63281427196805	up	NBAtlas
Neutrophil	ENSG00000103569	AQP9	1.73148908600544e-258	2.70178618552475	up	NBAtlas
Neutrophil	ENSG00000147454	SLC25A37	4.83955153585505e-254	3.96081153456568	up	NBAtlas
Neutrophil	ENSG00000151726	ACSL1	3.18322627733643e-222	2.98646953825252	up	NBAtlas
Neutrophil	ENSG00000073756	PTGS2	3.84895797967657e-166	3.35754452169095	up	NBAtlas
Neutrophil	ENSG00000176788	BASP1	2.29735115586568e-209	3.44943250727919	up	NBAtlas
Neutrophil	ENSG00000198736	MSRB1	1.56394139108567e-166	2.46732968695249	up	NBAtlas
Neutrophil	ENSG00000059728	MXD1	1.06497742345597e-166	3.08082512404516	up	NBAtlas
Neutrophil	ENSG00000105835	NAMPT	5.66283077069121e-148	4.27416950358523	up	NBAtlas
Neutrophil	ENSG00000197405	C5AR1	6.81350236692045e-118	2.72733749752122	up	NBAtlas
Neutrophil	ENSG00000197249	SERPINA1	1.29108757457157e-103	2.59101757501467	up	NBAtlas
Neutrophil	ENSG00000158517	NCF1	1.57758819475675e-107	3.03199640150345	up	NBAtlas
Neutrophil	ENSG00000066336	SPI1	1.39208697373765e-105	2.53607441917394	up	NBAtlas
Neutrophil	ENSG00000114626	ABTB1	1.89211328142216e-87	2.518739254137	up	NBAtlas
Neutrophil	ENSG00000137642	SORL1	6.77119309590508e-114	2.62302608632642	up	NBAtlas
Neutrophil	ENSG00000100365	NCF4	5.87861665350104e-76	2.24504515193303	up	NBAtlas
Neutrophil	ENSG00000169429	CXCL8	6.84464955042746e-55	2.82522764716646	up	NBAtlas
Neutrophil	ENSG00000140379	BCL2A1	1.97497839447091e-85	2.69081560844299	up	NBAtlas
Neutrophil	ENSG00000112096	SOD2	1.05553639021937e-78	3.02663249321415	up	NBAtlas
Neutrophil	ENSG00000172216	CEBPB	1.69297455414566e-75	2.74872561296622	up	NBAtlas
Neutrophil	ENSG00000140350	ANP32A	7.11514822717545e-67	2.71489434178778	up	NBAtlas
Neutrophil	ENSG00000116679	IVNS1ABP	1.86525551133354e-56	2.80767519650257	up	NBAtlas
Neutrophil	ENSG00000221869	CEBPD	1.28345620239915e-58	2.18107028673699	up	NBAtlas
Neutrophil	ENSG00000090382	LYZ	3.61807567594571e-72	2.11563785365531	up	NBAtlas
Neutrophil	ENSG00000163162	RNF149	1.8929889488095e-62	2.54159222936693	up	NBAtlas
Neutrophil	ENSG00000204482	LST1	1.36269038689552e-91	2.25996942324559	up	NBAtlas
Neutrophil	ENSG00000164713	BRI3	3.22409984049369e-67	2.13664229396613	up	NBAtlas
Neutrophil	ENSG00000185201	IFITM2	1.18248717666289e-94	3.50137457580417	up	NBAtlas
Neutrophil	ENSG00000163191	S100A11	3.74051418270515e-102	2.92815670933074	up	NBAtlas
Neutrophil	ENSG00000132965	ALOX5AP	2.23449692627198e-52	2.15482863379514	up	NBAtlas
Neutrophil	ENSG00000011600	TYROBP	3.44766997326386e-62	1.37834470713169	up	NBAtlas
Neutrophil	ENSG00000116824	CD2	2.00428714968361e-29	-2.04921838424729	down	NBAtlas
Neutrophil	ENSG00000002586	CD99	1.54740775091143e-34	-1.92509048369423	down	NBAtlas
Neutrophil	ENSG00000182866	LCK	3.5796814154954e-23	-1.54419746344665	down	NBAtlas
Neutrophil	ENSG00000133321	PLAAT4	8.71343961955942e-28	-1.63559511694731	down	NBAtlas
Neutrophil	ENSG00000198851	CD3E	6.59017720202649e-34	-2.00209179457254	down	NBAtlas
Neutrophil	ENSG00000130844	ZNF331	4.97187280566557e-42	-2.35820451794481	down	NBAtlas
Neutrophil	ENSG00000173762	CD7	1.54065146931151e-34	-2.31452325990906	down	NBAtlas
Neutrophil	ENSG00000008517	IL32	1.45692258082937e-52	-3.12248496624976	down	NBAtlas
Neutrophil	ENSG00000168685	IL7R	6.91417212488375e-26	-2.27617724960473	down	NBAtlas
Neutrophil	ENSG00000169508	GPR183	1.04128257152214e-20	-1.9642597850278	down	NBAtlas
Neutrophil	ENSG00000277734	TRAC	6.23228250134125e-39	-2.38296279496397	down	NBAtlas
Neutrophil	ENSG00000090104	RGS1	8.67121596606397e-54	-2.97623505412019	down	NBAtlas
Neutrophil	ENSG00000211751	TRBC1	1.15044955850124e-22	-2.23524856550756	down	NBAtlas
Neutrophil	ENSG00000023445	BIRC3	3.01821154999215e-29	-1.84703868669494	down	NBAtlas
Neutrophil	ENSG00000167286	CD3D	4.94283278854376e-43	-2.38474325669581	down	NBAtlas
Neutrophil	ENSG00000211772	TRBC2	2.21530018434694e-39	-2.4197382376403	down	NBAtlas
Neutrophil	ENSG00000175567	UCP2	6.12167880167262e-25	-1.37720296460005	down	NBAtlas
